title,date,category,venue,venue_url,address,access_url,area,closest_station,advance_price,door_price
"SYNTHESMIC: ABIKYOKAN, DJs amikit*, ごじゃ, DJ ナイアガラ, DJ エメラルド, matocotoshuco, more",2012-02-16,Electro-Pop,Bullet's,http://www.bul-lets.com,"B1F Kasumi Building, 1-7-11 Nishiazabu, Minato-ku",http://bul-lets.com/new/map/,Nishi-Azabu,"Roppongi, Nogizaka",,Free!
"Interrupted Landing (UK/JAPAN): Davy Henderson, Paul Hullah, Susan Mowatt, Hidotoshi Tomiyama",2012-02-16,Abstract,,,,,,,,Free
"The Pains of Being Pure at Heart, WEEKEND",2012-02-17,Indie-Pop,Club Quattro,http://www.club-quattro.com,"5F Parco Quattro, 32-13 Udagawa-cho",http://www.club-quattro.com/shibuya/access/,Shibuya,Shibuya,5000yen,
"DORAVIDEO, Tatsuhisa Yamamoto, 墓場戯太郎ORCHESTRA, FRATENN, SKILLKILLS",2012-02-17,Other,Goodman,http://www.clubgoodman.com,"A.S Building B1F, 55, Kanda-Sakumagashi, Chiyodaku",http://www.clubgoodman.com/access.html,Akihabara,Akihabara,2500,2800
"黒電話666, Jah Excretion, Aural fit, Kawaguchi Masami + Miura Maki + Honjo Katsumi, more",2012-02-17,Noise,Earthdom,http://www1.odn.ne.jp/shinjuku-dom/index.html/dom.html,"Lisbon Bldg B1F, 3-32-3 Okubo, Shinjuku-ku",,Okubo,"Okubo, Shin-Okubo",1700,2000
"NATE YOUNG + Jim O'Rourke, Takashi Ueno + Muneomi Senjyu, Morley Robertson, HELLL",2012-02-17,Experimental,Super Deluxe,http://www.super-deluxe.com,"B1F 3-1-25 Nishi Azabu, Minato-ku",https://www.super-deluxe.com/map/,Roppongi,Roppongi,"2800, student with ID 2300",3000
"The Big Nothing, ABCD, MAR's Colony",2012-02-17,Indie,Crawfish,http://www.crawfish.jp,"BF Social Akasaka 3-11-7 Akasaka, Minato-ku, Tokyo",http://www.crawfish.jp/access.html,Akasaka,"Akasaka, Akasaka-mitsuke",,
"Friday Night Concerts: lIan Volkov / Takahiro Kawaguchi DUO, Satoshi Kanda / biki DUO",2012-02-17,Experimental,Pool,http://mdel.co.jp/pool/,"Silver building B2F, Sakuradai 1-7-7, Nerima-ku",http://mdel.co.jp/pool/map.html,Sakuradai,Sakuradai,1000JPY+1D,1000JPY+1D
"JESSE RUINS, DJs APU, IWATA, NITES, ODA, SCUM BOYS, TSKKA, YYOKKE",2012-03-09,Electronic,Web,http://www.m-web.tv,"3-30-10 B1, Ikejiri, Setagaya-ku",,Ikejiri-Ohashi,,,"1,500yen (1D)"
MARILYN MANSON,2012-03-10,Industrial,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,8500yen,
"MU-STAR GROUP, TUCKER, KICELL",2012-03-10,Mixed Genre,O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,2500,3000
LITE,2012-02-03,Post-Rock,Liquidroom,http://www.liquidroom.net,"3-16-6 Higashi, Shibuya-ku, Tokyo",http://www.liquidroom.net/access/,Ebisu,Ebisu,3000yen,
"SPEARMEN, THE DEADPAN SPEAKERS, DEIGEN, CELEBS",2012-02-03,Other,Earthdom,http://www1.odn.ne.jp/shinjuku-dom/index.html/dom.html,"Lisbon Bldg B1F, 3-32-3 Okubo, Shinjuku-ku",,Okubo,"Okubo, Shin-Okubo",1500yen,1800yen
THE FLYING ZABUTONS,2012-02-03,R n B,Crawfish,http://www.crawfish.jp,"BF Social Akasaka 3-11-7 Akasaka, Minato-ku, Tokyo",http://www.crawfish.jp/access.html,Akasaka,"Akasaka, Akasaka-mitsuke",,2500
"KAWAGUCHI MASAMI'S NEW ROCK SYNDICATE, MILK BUSH, TAGU (PuNiK), Fujisawa Kei",2012-02-03,Psychedelic,Black And Blue,http://homepage2.nifty.com/blackandblue69,"3F 1-24-5 Kichijoji Honcho, Musashino-shi, Tokyo",http://homepage2.nifty.com/blackandblue69/access/index.html,Kichijoji,,,1600yen
"FASHION CRISIS: Kanterbury, DJs J.A.G.U.A.R., 3TE1, James Hadfield, Ian Martin",2012-02-03,Party,Knock (Koenji),http://knockkoenji.com,Koenji Minami 3-48-6 B1F,http://knockkoenji.com/access/,Koenji,Koenji,,Free
"Ametsub, kanina, Móshimoss, Lööf, Anrietta, moromusic, Echo Watari, katz, TAK.S, more",2012-02-04,Electronic,High,http://www.koenji-high.com,4-30-1 Koenji-Minami,http://koenji-high.com/access/,Koenji,Koenji,2000,2500
"De La FANTASIA 2012: The High Llamas, Haruomi Hosono, Kirinji, Hoshino Gen, more",2012-02-04,Festival,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,"6800 (standing), 7800 (1F/2F)",
avengers in sci-fi,2012-02-04,Electronic Rock,Unit,http://www.unit-tokyo.com,"Za House Buil. 1-34-17 Ebisu-nishi, Shibuya-ku",,Daikanyama,"Daikanyama, Nakameguro, Ebisu",3300yen,
EMERGENZA CONTEST SEMI-FINAL: The Complaints Department,2012-02-04,All Mix,Eggman,http://eggman.jp,1-6-8 Jinnan Shibuya,,Shibuya,"Shibuya, Meiji-Jingumae, Harajuku",2500,3000
"APARTMENT, 1000s of cats, 少女スキップ, herajika",2012-02-04,Indie,Gok Sound,http://gok.jp/top.html,Kichijoji Honcho 1-33-10,http://www.gok.jp/map/,Kichijoji,Kichijoji,1500,1500
the HIATUS,2012-03-01,Rock,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,2500,
PRAHA DEPART,2012-03-01,Post-Punk,20000 Den-atsu (二万電圧),http://www.den-atsu.com/,"L-GRAZIA B1, 1-7-23 Koenji Minami, Suginami-ku",http://den-atsu.com/?page_id=17,Higashi-Koenji,Higashi-Koenji,1500,1500
"OWEN, Ropes, aoki laska",2012-03-02,Indie,O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,3600円,4100円
"GoGirls Tokyo 1st Year Anniversary: SAWAS PHOOL, MOLICE, Sorcha and The Sinners, more",2012-03-02,Mixed Genre,Ruby Room,http://www.rubyroomtokyo.com,"2F Kasumi Bldg, Dogenzaka 2-25-17, Shibuya",,Shibuya,Shibuya,"1,500","1,500"
"toddle, the night music",2012-03-02,Indie-Rock,Three,http://www.toos.co.jp/3/index.html,"Kitazawa 5-18-1 B1F, Setagaya-ku, Tokyo",http://www.toos.co.jp/3/3_access.html,Shimokitazawa,"Shimokitazawa, Setagaya-Daita",1800,2000
"CHE CHEN x à qui avec Gabriel, RICARD TEJERO x 松本充明",2012-03-02,Experimental,Bar Isshee,http://www.bloc.jp/barisshee/,"3-36-11-B1, Sendagi, Bunkyo-ku",,Sendagi,Sendagi,,500yen + drink
"Vidulgi OoyoO (Korea), The cold tommy, うさぎさんの片耳ちょんぎったろか, after the greenroom, more",2012-03-03,Alternative,O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,3000yen,4000yen
OPETH,2012-02-18,Metal,Studio Coast,http://www.studio-coast.com,"2-2-10 Shin-Kiba, Koto-ku",,Shin-Kiba,,6500yen,
"HOSTESS CLUB WEEKENDER: THE HORRORS, WU LYF, ZULU WINTER, YOUTH LAGOON, more",2012-02-18,Festival,Garden Hall,http://gardenplace.jp/hall.html,"1-13-2 Mita, Meguro-ku",,Ebisu,Ebisu,"1 day 7900yen, 2 days 13900yen",
"1000s of cats, mekare kare, sine, shipyards",2012-02-18,Indie-Rock,,,,,,,500¥,500¥
"MUKAI Chie, Che CHEN, MARUO Maruko, Kamura, OYAMA Kenta x YOSHIE Junya",2012-02-18,Avant-pop,Nanahari,http://www.ftftftf.com,"Oriental Bldg. B1, 2-7-1 Shinkawa, Chuo-ku",,Hatchobori,Hatchobori,2000,2300
Mark Sadgrove x suzueri x Matoko Oshiro,2012-02-18,Experimental,Enban,http://enbanschedule.blogspot.jp,2F 3-59-11 Koenji-Minami,,Koenji,Koenji,,1500
K.K.NULL + TABATA,2012-02-18,Experimental,Bar Isshee,http://www.bloc.jp/barisshee/,"3-36-11-B1, Sendagi, Bunkyo-ku",,Sendagi,Sendagi,,donation+bar charge 500 yen +d
MY BLOODY VALENTINE NIGHT vol.8,2012-02-18,Shoegaze,Bullet's,http://www.bul-lets.com,"B1F Kasumi Building, 1-7-11 Nishiazabu, Minato-ku",http://bul-lets.com/new/map/,Nishi-Azabu,"Roppongi, Nogizaka",,¥2000 (1D)
"Pub Rock Revival: Sunset Drive, Golden Katies!!, Tits Tats and Whiskers, and Melted.",2012-02-18,Indie-Rock,Ruby Room,http://www.rubyroomtokyo.com,"2F Kasumi Bldg, Dogenzaka 2-25-17, Shibuya",,Shibuya,Shibuya,1500,1500
"SEA LIONS, PLASTICZOOMS, FRIENDS, POPPY & PANSIES, SATORU ONO BAND, TOMHARU, TWEE GRRRLS CLUB, more",2012-02-18,Indie,Trump Room,https://www.facebook.com/Trump-Room-161911070487799,"#301, 1-12-14 Jinnan, Shibuya-ku",,Shibuya,Shibuya,,"3000, Facebook guests 2000"
"GOTH-TRAD, DRY&HEAVY, mouse on the keys, KILLER BONG, DJ メメ, yuitty, more",2012-02-18,Dub,Club Asia,http://www.clubasia.co.jp,"1-8 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,2500,3500
"Metro Ongen, Golden Katies!!, DearDadA, Kaoru chan & Friends, DJs",2012-02-18,Rock,Loft,http://www.loft-prj.co.jp/LOFT/index.html,"Tatehana Building, B2 1-12-9 kabukicho, Shinjuku",http://www.loft-prj.co.jp/LOFT/access.html,Shinjuku,Shinjuku,1500+1D w flyer,2000+1D
"EMI ROCKS 2012: Akai Ko-en, James Iha, ACIDMAN, 9mm Parabellum Bullet, more",2012-02-19,Festival,Saitama Super Arena,http://www.saitama-arena.co.jp,"8 Shintoshin, Chūō-ku, Saitama-shi",http://www.saitama-arena.co.jp/access/,Saitama,"Saitama Shintoshin, Kitayono",6900yen,
"the mornings, TACOBONDS, ミタメカマキリ, スライディングが普通の歩き方, 居酒屋ハンサム (テクマ!)",2012-03-10,Indie-Rock,,,,,,,1800,1800
"ZUNO-KEISATSU, THE PRODIGAL SONS, CRAYON EATER",2012-03-10,"Rock,  ",Rock Joint GB,http://info85594.wixsite.com/rjgb,Kichijoji Honcho 2-13-14 B-1,http://info85594.wixsite.com/rjgb/map,Kichijoji,Kichijoji,3900,4400
"CAKE'D: THE STONE SUN, METRO-ONGEN, MOSS, EVA KESTNER, D.H. ROSEN, MONKEYS IN CHARGE",2012-03-10,Alternative,Super Deluxe,http://www.super-deluxe.com,"B1F 3-1-25 Nishi Azabu, Minato-ku",https://www.super-deluxe.com/map/,Roppongi,Roppongi,2000+1D,2300+1D
"GAUZE, the原爆オナニーズ",2012-03-10,Hardcore,20000 Den-atsu (二万電圧),http://www.den-atsu.com/,"L-GRAZIA B1, 1-7-23 Koenji Minami, Suginami-ku",http://den-atsu.com/?page_id=17,Higashi-Koenji,Higashi-Koenji,Sold Out!,2000
"Rock Yo Face Off (FREE) - The Mootekkis, Boys of Hong Kong, The Planets, Bitter Haze",2012-03-10,Rock n Roll,,,,,,,FREE,FREE
"{sounndscape}: Yoko Arai, Miki Naoe, DJ HOL-ON, Marcos Fernandes",2012-03-10,Experimental,Knuttel House,http://www.knuttelhouse.com/,"4-1-8 Matsugaya, Taito-ku, Tokyo",,Iriya,"Iriya, Uguisudani, Asakusa, Tawaramachi",2000,2500
"Pub Rock Revival: Sunset Drive, The Big Nothing, The Fractures, more",2012-03-10,Indie-Rock,Ruby Room,http://www.rubyroomtokyo.com,"2F Kasumi Bldg, Dogenzaka 2-25-17, Shibuya",,Shibuya,Shibuya,,1500
"SND, NHK, AOKI takamasa, DUB-Russell, Jealousguy, Keiichiro Shibuya + Takashi Ikegami",2012-03-10,Electronic,WWW,http://www-shibuya.jp/index.html,東京都渋谷区宇田川町13-17 ライズビル地下,http://www-shibuya.jp/access/,Shibuya,Shibuya,"ADV. + w/Flyer：￥3,000 ","￥4,000（税込 / ドリンク代別）"
"yumbo, かえる科",2012-03-11,Indie-Pop,,,,,,,2500,3000
"機械DOTEちん, 101A, RED SUN, *microscope*, Gabriels Stiletto, DJ KENZO-A",2012-03-11,Mixed Genre,High,http://www.koenji-high.com,4-30-1 Koenji-Minami,http://koenji-high.com/access/,Koenji,Koenji,,
METAL BOX IN DUB feat JAH WOBBLE & KEITH LEVENE,2012-02-04,Dub,Garden,http://www.gar-den.in,"Mosia B1F, Kitazawa 2-4-5, Setagaya-ku",,Shimokitazawa,Shimokitazawa,7000yen (+ drink),
"SLUDGE-TAPES presents “wasted”: Mark Fell, Kouhei Matsunaga, miclodiet, Vegpher, more",2012-03-11,Electronic,Soup,http://ochiaisoup.tumblr.com/,"B1F Mitaka Building 3-9-10 Kami-Ochiai,Shinjuku-ku",,Ochiai,"Ochiai, Higashi-Nakano, Nakai",2500,
"20 GUILDERS, Chiakihiko, Kensuke Ide",2012-02-04,Psych-Folk,Enban,http://enbanschedule.blogspot.jp,2F 3-59-11 Koenji-Minami,,Koenji,Koenji,1500 yen,1500 yen
"IRO IRO 13 - Molice, Icon Girl Pistols, Smoke Benders, Remedys Library",2012-02-04,All Mix,Crawfish,http://www.crawfish.jp,"BF Social Akasaka 3-11-7 Akasaka, Minato-ku, Tokyo",http://www.crawfish.jp/access.html,Akasaka,"Akasaka, Akasaka-mitsuke",,FREE!
COMUS,2012-02-04,Progressive,Fever,http://www.fever-popo.com,"Shin-daita building 1F, 1-1-14 Hanegi, Setagaya-ku",http://www.fever-popo.com/access/,Shimokitazawa,Shindaita,8500yen+1D,9000yen+1D
"kyoka, Akitoshi Honda @ Gallery Countach Kiyosumi",2012-02-05,Electronic,,,,,,,Free,
"Rokujou Hitoma, HOMMヨ, sokoranogroup, Two Buffalo Daughters, KIRIHITO, Shinji Masuko",2012-02-05,Other,O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,2500,2800
"LOVE AND HATES, AFRA, LUVRAW&BTB, THE SUZAN, HIDEKI KAJI, TWEE GRRRLS CLUB, more",2012-02-05,Indie,Marz,http://www.marz.jp,"Kabukicho 2-45-1 B1, Shinjuku-ku",,Shinjuku,Shinjuku,2000yen,2500yen
COMUS,2012-02-05,Progressive,Fever,http://www.fever-popo.com,"Shin-daita building 1F, 1-1-14 Hanegi, Setagaya-ku",http://www.fever-popo.com/access/,Shimokitazawa,Shindaita,8500yen+1D,9000yen+1D
"PLASTIC GIRL IN CLOSET, Huckleberry Finn, Hi-5, vasallocrab75, tokyo pinsalocks",2012-02-05,Indie,High,http://www.koenji-high.com,4-30-1 Koenji-Minami,http://koenji-high.com/access/,Koenji,Koenji,2500,3000
METAL BOX IN DUB feat JAH WOBBLE & KEITH LEVENE,2012-02-05,Dub,Garden,http://www.gar-den.in,"Mosia B1F, Kitazawa 2-4-5, Setagaya-ku",,Shimokitazawa,Shimokitazawa,7000yen (+ drink),
"emulsion, STEINER, Hakubishin, Gizmondo, Demagog",2012-02-05,Indie-Rock,20000 Den-atsu (二万電圧),http://www.den-atsu.com/,"L-GRAZIA B1, 1-7-23 Koenji Minami, Suginami-ku",http://den-atsu.com/?page_id=17,Higashi-Koenji,Higashi-Koenji,1500 yen,1800 yen
"Otocoたち, (M)otocompo, Otomeたち",2012-03-03,Electro-Pop,Lush,http://www.toos.co.jp/lush,"B1F Gloria Miyamasuzaka, 1-10-7 Shibuya",,Shibuya,Shibuya,2500,2800
POLYSICS,2012-03-03,Electronic Rock,Shibuya Ax,http://www.shibuya-ax.com,"Jinnan 2-1-1, Shibuya",,Shibuya,,3800,
"MINGUSS, DJs 白石隆之, 蟻 (moph records), suno (mute/shower), SEEP (Resonance Harbor), Pecorino Jr.",2012-03-03,Electronic,Jicoo Floating Bar,http://www.jicoofloatingbar.com/,"Hinode port, Odaiba port",,Tokyo Bay,"Hinode, Hamamatsucho, Daimon",,2500yen
Slide Guitar improvisation trio,2012-03-03,Improvised,Bar Isshee,http://www.bloc.jp/barisshee/,"3-36-11-B1, Sendagi, Bunkyo-ku",,Sendagi,Sendagi,,500yen
MNML SSGS presents natural/electronic.system.,2012-03-03,Techno,,,,,,,,3000
"OGRE YOU ASSHOLE, OWEN, COMEBACK MY DAUGHTERS, group_inou, GELLERS, Baths (US), more",2012-03-04,Festival,O-East,http://www.shibuya-o.com,"2F 2-14-9 Dogenzaka, Shibuya-ku",,Shibuya,Shibuya,3300yen,
"asthenia, blue friend, cofun, document not found, elica, from ten to nine, more",2012-03-04,Hardcore,Gok Sound,http://gok.jp/top.html,Kichijoji Honcho 1-33-10,http://www.gok.jp/map/,Kichijoji,Kichijoji,,1200 (1000 student)
"Teruo Nakano + Masami Orimo (Shampoo), Masho Shimai",2012-03-04,Unclassifiable,High,http://www.koenji-high.com,4-30-1 Koenji-Minami,http://koenji-high.com/access/,Koenji,Koenji,3000,3500
"HOSTESS CLUB WEEKENDER: SPIRITUALIZED, ATLAS SOUND, TORO Y MOI, ANNA CALVI, more",2012-02-19,Festival,Garden Hall,http://gardenplace.jp/hall.html,"1-13-2 Mita, Meguro-ku",,Ebisu,Ebisu,"1 day 7900yen, 2 days 13900yen",
"LENINGRAD BLUES MACHINE, Filth",2012-03-11,Psychedelic,Bar Isshee,http://www.bloc.jp/barisshee/,"3-36-11-B1, Sendagi, Bunkyo-ku",,Sendagi,Sendagi,,バーチャージ500円＋ドリンク代
"764-hero, moools, uri gagarn",2012-03-12,Indie-Rock,O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,3500,4000
"Kicell, Oorutaichi + Ytamo",2012-03-13,Indie,WWW,http://www-shibuya.jp/index.html,東京都渋谷区宇田川町13-17 ライズビル地下,http://www-shibuya.jp/access/,Shibuya,Shibuya,2700,3200
"Test Tone 79: Manuel Knapp + Tatsuhisa Yamamoto, Government Alpha, Zbigniew Karkowski",2012-03-13,Experimental,Super Deluxe,http://www.super-deluxe.com,"B1F 3-1-25 Nishi Azabu, Minato-ku",https://www.super-deluxe.com/map/,Roppongi,Roppongi,FREE!,FREE!
"Trio Improvisation: MAKIGAMI Koichi, TAKAOKA Daisuke, TANAKA Noritaka + Alexei Aigui",2012-03-14,Improvised,Sabaco,http://sabaco.jp,"YK Building B1F, 2-1-19 Nishi-Waseda, Shinjuku-ku",http://sabaco.jp/access/,Waseda,Waseda,2500,2500
"DRY&HEAVY (DUB MIX BY NUMB), OGRE YOU ASSHOLE",2012-03-15,Dub,Fever,http://www.fever-popo.com,"Shin-daita building 1F, 1-1-14 Hanegi, Setagaya-ku",http://www.fever-popo.com/access/,Shimokitazawa,Shindaita,3000,3300
"OKI DUB AINU BAND, Tenniscoats, Oorutaichi + VJ SphinkS",2012-03-15,Mixed Genre,WWW,http://www-shibuya.jp/index.html,東京都渋谷区宇田川町13-17 ライズビル地下,http://www-shibuya.jp/access/,Shibuya,Shibuya,2800,3300
The Wombats,2012-03-16,Guitar Pop,Club Quattro,http://www.club-quattro.com,"5F Parco Quattro, 32-13 Udagawa-cho",http://www.club-quattro.com/shibuya/access/,Shibuya,Shibuya,5000yen,
"764-hero, moools",2012-03-16,Indie-Rock,O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,3500,4000
"mmm (me my mo) ""Ho-Hi"" release party",2012-03-16,Alternative,7th Floor,http://7th-floor.net/,"O-West Bldg 7F 2-3 Maruyama-Cho, Shibuya-Ku",http://7th-floor.net/blocks/index/001,Shibuya,Shibuya,,
"the mornings, THIS IS PANIC, my letter, ふつうのしあわせ, alan smithees mad universe, more",2012-03-17,Indie,20000 Den-atsu (二万電圧),http://www.den-atsu.com/,"L-GRAZIA B1, 1-7-23 Koenji Minami, Suginami-ku",http://den-atsu.com/?page_id=17,Higashi-Koenji,Higashi-Koenji,,
"一人涙, Mr.ばろうず, かまとら, satomimagae",2012-03-16,All Mix,Penguin House,http://penguinhouse.net,3-24-8 Kita Koenji,http://penguinhouse.net/access,Koenji,Koenji,"1,800　JPY","1,800　JPY"
"Aidan Baker, ASTRO & SACHIKO, Chihei Hatakeyama & Cal Lyall, Hasegawa-Shizuo",2012-02-05,Experimental,Soup,http://ochiaisoup.tumblr.com/,"B1F Mitaka Building 3-9-10 Kami-Ochiai,Shinjuku-ku",,Ochiai,"Ochiai, Higashi-Nakano, Nakai",2000,2500 (with drink)
"ZENI GEVA, Crypt City, BACTERIA (+ guest 森川誠一郎), drumno",2012-02-05,Noise Rock,Earthdom,http://www1.odn.ne.jp/shinjuku-dom/index.html/dom.html,"Lisbon Bldg B1F, 3-32-3 Okubo, Shinjuku-ku",,Okubo,"Okubo, Shin-Okubo",2300,2800
"suppa micro pamchopp, ザラストロとチップの (瞑想的革命), henna dress, 河合一尊",2012-02-05,Other,Enban,http://enbanschedule.blogspot.jp,2F 3-59-11 Koenji-Minami,,Koenji,Koenji,,1500
"4-D mode1, Takahashi Yoshikazu (P-MODEL), COSMO-SHIKI",2012-02-06,Unclassifiable,High,http://www.koenji-high.com,4-30-1 Koenji-Minami,http://koenji-high.com/access/,Koenji,Koenji,3000yen,3500yen
"Samm Bennett, Modern Flower Children, Soilheads, hana to yume, AIR PAVILION",2012-02-07,Mixed Genre,Aoyama Moonromantic (Tsukimirukimiomou),http://www.moonromantic.com,"Simple Aoyama Bldg B1F, 4-9-1 Minami-Aoyama",http://www.moonromantic.com/?cat=6,Gaienmae,"Gaienmae, Omotesando",2000,2500
"LENINGRAD BLUES MACHINE, Tokyo Shinkuchitai, vais, iil, Dakatz",2012-02-07,Psychedelic,Earthdom,http://www1.odn.ne.jp/shinjuku-dom/index.html/dom.html,"Lisbon Bldg B1F, 3-32-3 Okubo, Shinjuku-ku",,Okubo,"Okubo, Shin-Okubo",1500,1800
ICEAGE,2012-02-08,Post-Punk,Astro Hall,http://www.astro-hall.com,"New Wave Harajuku, B1, 4-32-12 Jingumae",http://www.astro-hall.com/access/,Harajuku,"Harajuku, Meijijingumae, Omotesando",4500yen,
"Kawaguchi Masami + Miura Maki + Louise Inage + Honjo Katsumi, Maria Kannon, Karuki, Romi",2012-02-08,Psychedelic,URGA,http://www.urga.net,"2-42-16-B1 Kabuki-cho, Shinjuku",,Shinjuku,,1800,2000
"Yoshihiro Kawasome, Honma Chikyo (ssssss), Eiji Mitomi",2012-02-08,Experimental,Enban,http://enbanschedule.blogspot.jp,2F 3-59-11 Koenji-Minami,,Koenji,Koenji,,1500
"Fumoto Kenichi ""Colony "" release party",2012-02-08,Alternative,O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,ADV 2000,DOOR 2500
"Hurricane Bells, 8otto",2012-02-10,Indie,Fever,http://www.fever-popo.com,"Shin-daita building 1F, 1-1-14 Hanegi, Setagaya-ku",http://www.fever-popo.com/access/,Shimokitazawa,Shindaita,3000yen,3500yen
POLYSICS,2012-03-04,Electronic Rock,Shibuya Ax,http://www.shibuya-ax.com,"Jinnan 2-1-1, Shibuya",,Shibuya,,3800,
WORMHOLE + guests,2012-02-09,World,Airegin,http://goo.gl/gtr9U9,"5-60 Sumiyoshi-cho, Naka-ku, Yokohama, Kanagawa",,Yokohama,"Bashamichi, Kannai, Sakuragicho",,2500
"L.E.D., DUB SQUAD, Jimanica Band Set, NINGEN OK",2012-03-04,Electronic,O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,2500,3000
"ROCKET, CHEERIO, KAMISORI, SUPER DUMB, SMASH YOUR FACE, THE EARTH TEMPLE, more",2012-03-04,Punk,Earthdom,http://www1.odn.ne.jp/shinjuku-dom/index.html/dom.html,"Lisbon Bldg B1F, 3-32-3 Okubo, Shinjuku-ku",,Okubo,"Okubo, Shin-Okubo",1500,1800
"Samm Bennett solo, YUGO & the travelin",2012-03-04,Blues,Big Time,http://www.the-big-time.com,"1-5-1 Hyakunincho, Hyakunincho Bldg. (B1)",,Shinjuku,,,pass the hat!
"Mani Neumeier (GURU GURU) + Makoto Kawabata (AMT) + Mitsuo Sakaguchi , MIMINOKOTO",2012-03-04,Psychedelic,Penguin House,http://penguinhouse.net,3-24-8 Kita Koenji,http://penguinhouse.net/access,Koenji,Koenji,2200 yen,2500 yen
Foo Fighters (CANCELLED),2012-03-05,Rock,Shibuya Ax,http://www.shibuya-ax.com,"Jinnan 2-1-1, Shibuya",,Shibuya,,8500,
"OWEN, Ryo Hamamoto",2012-03-05,Indie,Fever,http://www.fever-popo.com,"Shin-daita building 1F, 1-1-14 Hanegi, Setagaya-ku",http://www.fever-popo.com/access/,Shimokitazawa,Shindaita,3600円,4100円
"ACID MOTHERS GURU GURU, ACID MOTHERS TEMPLE SWR, MANITATSU, ZOFFY, more",2012-03-05,Psychedelic,Goodman,http://www.clubgoodman.com,"A.S Building B1F, 55, Kanda-Sakumagashi, Chiyodaku",http://www.clubgoodman.com/access.html,Akihabara,Akihabara,2800,3300
Jonas kocher + Jacques Demierre + Cyril Bondi + d’incise,2012-03-05,Experimental,Next Sunday,http://nextsunday.jp,"B1F 1-35-23, Asagaya-minami, Suginamiku, Tokyo",,Asagaya,"Asagaya, Minami-Asagaya",1500+drink,1500+drink
"Baths, Raleigh Moncrief, Sodapop",2012-03-05,Electronic,O-Nest,http://www.shibuya-o.com/nest,"ON AIR WEST bldg. 6F, 2-3 Maruyama-cho, Shibuya-ku",,Shibuya,Shibuya,4000yen,4500yen
Altered States,2012-03-05,Progressive,Pit Inn,http://www.pit-inn.com,"Accord Bldg B1, 2-12-4 Shinjuku, Shinjuku-ku",,Shinjuku,"Shinjuku, Shinjuku Sanchome",,3000
"An evening of Sui-gyoza & Fusion: Kokusai Obake Rengo, Hiroki Misawa, Marcos Fernandes, more",2012-02-19,Instrumental,Shichoushitsu Sono 3,http://shicho.org/,"5-195 Chojamachi, Nakaku, Yokohama",http://shicho.org/s3access/,"Hinodecho, Yokohama",Hinodecho station on Keihin Kyuko Line.,1500,1500
"Crazy Slide guitar trio (Baku Tsuzuki, Daysuke Takaoka, Tastuhisa Yamamoto)",2012-03-05,Improvised,Foxhole,http://foxhole.exblog.jp/13236922/,"Takamura Bldg. BF, 1-32-11 Kichijoji-Hon-machi",,Kichijoji,,,1800yen
"LOVE ME TENDER, Dorian, THE DEAD PAN SPEAKERS, チムニィ, 鬼の右腕",2012-02-19,Mixed Genre,Three,http://www.toos.co.jp/3/index.html,"Kitazawa 5-18-1 B1F, Setagaya-ku, Tokyo",http://www.toos.co.jp/3/3_access.html,Shimokitazawa,"Shimokitazawa, Setagaya-Daita",2000,2500
"DORAVIDEO, Emily likes tennis, Owllights, MCビル風, トリプルファイヤー",2012-02-19,Mixed Genre,Goodman,http://www.clubgoodman.com,"A.S Building B1F, 55, Kanda-Sakumagashi, Chiyodaku",http://www.clubgoodman.com/access.html,Akihabara,Akihabara,1800,2000
"Manabu Murata x Atsuhiro Ito x Sayaka Himeno, Kelly Churko x Toshiji Mikawa, more",2012-02-19,Experimental,Soup,http://ochiaisoup.tumblr.com/,"B1F Mitaka Building 3-9-10 Kami-Ochiai,Shinjuku-ku",,Ochiai,"Ochiai, Higashi-Nakano, Nakai",,2000
